	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
Solyc12g010800	202.059812811781	178.874614312694	140.090724929264	80.7537114803198	187.967856626309	6.9707623607169	169.942266157406	10.1376528205	66.8526442751002	176.691966445349
Solyc12g010810	0	0	0	0	0	0	0	0	0	0
Solyc12g010820	214.957247672107	215.566842889656	164.201294798396	73.5756037931803	143.213605048617	292.77201915011	258.8655449607	30.4129584615	231.596660524454	113.285758390798
Solyc12g010830	1392.92296491525	921.89224299619	1354.34890747639	1232.83999526622	1080.98730733812	1136.23426479685	973.215884680493	1129.88748708482	894.154117179465	782.855315446858
Solyc12g010840	4500.59060268915	10292.1701158381	5468.94236548784	8854.19583208662	5593.59292026424	10746.5919727719	11541.2535522364	15470.058204083	13711.9548597107	15829.5711948455
Solyc12g010850	33.7789960627597	151.355442879971	0	0	31.6722395780595	17.4269059017922	0	0	0	0
Solyc12g010860	3538.81046024766	3123.42595761396	3425.36371933869	3341.40912836345	3169.97806559534	3110.12180660652	2445.39016709058	2611.82800848155	3530.05837716913	2968.25595306039
Solyc12g010870	2468.93753040535	1825.4383717039	2799.73600118278	2157.02135998543	2378.86060309121	1804.26565769889	1541.33683259042	1365.81831636191	923.99904765942	966.310610751359
Solyc12g010890	706.288099494066	458.652857212035	817.265178667459	701.66002641789	417.247330093566	422.892916550158	787.465035624723	101.376528205	755.673639752472	476.814684570225
Solyc12g010900	1122.69099641318	669.633171529571	1064.60636956631	1420.36805859274	638.953007139982	754.004128684211	1527.50432255436	899.48628661891	472.743698802494	943.484375851721
Solyc12g010910	421.930369002108	632.940942952608	832.646059446043	637.057057233634	941.216337026245	360.156055303706	547.37218285583	995.333186012728	355.751571321069	569.810456383566
Solyc12g010920	19.6532340728784	0	0	0	0	0	0	0	0	0
Solyc12g010930	4254.92517677817	3164.70471476304	2718.25890300433	2174.96662920328	4355.62146893052	2583.8292483724	1300.25594339038	3880.87782064778	4020.7090342596	4318.38547656863
Solyc12g010940	0	0	0	0	0	0	0	0	0	0
Solyc12g010950	111.163605224718	229.326428606017	310.943211415697	80.7537114803198	22.0328623151718	97.5906730500365	523.659308508285	596.278306805773	226.821471647661	244.32525503687
Solyc12g010960	321.821707943383	119.249742875129	378.286527257064	102.288034541738	95.0167187341784	33.6920180767983	236.140707044302	818.38506405491	183.844771756525	123.430751679526
Solyc12g010980	442.197766639763	2527.17724323831	912.876059182981	1326.15539519903	572.854420194467	855.080182914606	1394.11940434942	4777.5992928611	2797.06688458142	2395.90924835464
Solyc12g010990	0	0	0	0	0	0	0	0	0	0
Solyc12g011000	4426.27681135108	3834.33788629261	2996.77755494085	3446.38895328787	3874.34113273349	4249.84145258373	4709.96966728112	3798.85499328191	4285.7320169216	3872.85118797198
Solyc12g011010	1080.92787400831	3082.14720046487	2245.19289419275	1781.96523333239	760.133749873427	5054.96450524654	3901.7558666023	2036.74661211864	3762.84883491278	4845.0797114751
Solyc12g011020	200.217322117448	174.288085740573	527.938340237881	205.473332544369	326.361773043482	274.183319521531	86.9472059409983	117.965414638546	116.992127481425	227.41693288899
Solyc12g011023	578.542078020357	357.749228625387	304.29201972766	253.028295971669	760.133749873427	197.504933553645	205.511577678723	1150.16279272582	697.177576011759	554.592966450474
Solyc12g011027	306.467618823947	513.691200077479	356.670154270946	84.3427653238896	335.312623359021	65.0604487000244	258.8655449607	173.261702750364	212.495905017283	8.45416107394015
Solyc12g011030	178.10743378546	366.922285769628	240.274299730311	199.192488318122	366.296335989731	88.2963232357474	225.272306301677	420.251789649819	718.665925957327	537.684644302594
Solyc12g011033	73.6996277732939	348.576171481146	83.9712950614582	184.836272943843	172.13173683728	80.1637671482443	44.4616394016469	22.1185152447273	95.5037775358574	76.0874496654614
Solyc12g011037	4.91330851821959	82.5575142981663	192.884558953052	97.8017172372762	0	10.4561435410753	148.205464672156	0	66.8526442751002	0
Solyc12g011050	1197.61895131603	1536.48707166032	2099.69807601696	1222.9700971964	1761.94045826639	2037.78619678291	2110.4458169315	2093.88610983418	1523.28525169693	2140.59358392165
Solyc12g011060	0	0	0	0	0	0	0	0	0	0
Solyc12g011070	43.6056130991989	247.672542894499	144.663419214789	31.4042211312355	127.377485259587	102.237847957181	256.889472098404	3.68641920745455	90.7285886590645	123.430751679526
Solyc12g011080	9.82661703643918	110.076685730888	0	0	27.5410778939647	0	0	0	0	46.4978859066708
Solyc12g011085	0	0	0	0	0	0	0	0	0	0
Solyc12g011090	0	36.6922285769628	0	0	29.6066587360121	0	0	0	7.1627833151893	54.106630873217
Solyc12g011100	0	0	0	66.3974961060407	0	0	0	0	0	10.1449932887282
Solyc12g011110	0	0	0	0	0	0	0	0	0	0
Solyc12g011120	0	0	0	0	0	0	0	0	0	0
Solyc12g011130	1130.06095919051	743.017628683496	347.524765699896	516.823753474047	725.707402505971	1121.13094634863	687.673356078805	538.217204288364	604.061392914298	649.279570478604
Solyc12g011140	86.5970626336203	146.768914307851	104.756269086572	80.7537114803198	246.492647150984	9.29434981428919	189.70299478036	0	26.2635388223608	209.663194633716
Solyc12g011150	69.4004828198517	36.6922285769628	31.5931605181724	54.733071114439	73.6723833663557	10.4561435410753	0	32.2561680652273	121.767316358218	61.7153758397631
Solyc12g011160	4893.65528414671	5971.66020090069	4339.07117748268	4231.49448156876	4158.70276198868	6192.36056377018	4762.33559813195	5746.20593961978	6208.93933704993	4874.66927523389
Solyc12g011170	0	0	0	23.3288499832035	0	0	0	88.4740609789092	7.1627833151893	0
Solyc12g011180	1598.6677591157	1683.25598596817	2127.13424173011	1641.09486997228	1425.25078101268	2115.62637647758	2242.8426987053	1085.65045659536	1771.59507329015	1263.89708055405
Solyc12g011190	549.676390475817	229.326428606017	715.834505424906	563.481453440454	512.264048827744	549.528432769849	707.434084701759	392.60364559391	467.968509925701	586.718778531447
Solyc12g011200	5919.30843732505	5659.77625799651	6074.20080909914	7436.51956387656	7188.2213303248	7423.86191416349	6758.16918905032	4333.38577836282	5546.38188039492	3652.19758394215
Solyc12g011210	0	0	0	0	0	0	0	0	0	0
Solyc12g011215	0	0	0	0	0	0	0	0	0	0
Solyc12g011230	216.185574801662	169.701557168453	114.317357138124	112.157932611555	117.04958104935	182.401615105425	19.7607286229542	229.479595664046	65.658847055902	139.493657720013
Solyc12g011233	0	0	0	0	0	0	0	0	0	0
Solyc12g011237	66.3296649959645	0	0	0	19.2787545257753	0	0	0	0	0
Solyc12g011250	0	0	0	0	0	0	0	0	0	0
Solyc12g011255	0	0	0	0	0	20.9122870821507	0	0	0	0
Solyc12g011270	1211.74471330591	1765.81350026633	1287.00559163502	1051.59277616594	1825.28493742251	1418.55014040589	2005.71395522985	1083.80724699164	1317.95212999483	1305.32246981636
Solyc12g011280	3434.40265423549	10787.5152016271	11195.2027094066	8265.59100174118	5016.60733838568	6740.72720281324	6467.6864782929	10683.2428632033	8188.25512648057	11448.6249263298
Solyc12g011290	189.162377951454	752.190685827737	424.844869073318	334.679270912881	151.475928416806	601.809150475225	274.674127859063	753.872727924455	436.929782226548	1021.26265773197
Solyc12g011300	0	0	0	0	0	0	0	0	0	0
Solyc12g011310	0	0	0	0	0	0	0	0	0	0
Solyc12g011320	0	9.17305714424069	66.5119168803629	34.0960115139128	60.5903713667224	58.0896863393075	19.7607286229542	0	50.1394832063251	0
Solyc12g011330	960.55181531193	1064.07462873192	1055.87668047576	1390.75836438329	904.724408816742	2174.87785654367	1304.20808911497	930.820849882274	978.913719742538	852.179436253167
Solyc12g011340	2747.76778881431	4123.28918633619	4871.99791148658	5036.33980598928	1697.21892521558	6057.59249146298	6752.24097046344	4659.63387822255	6360.5515838881	5096.16829537112
Solyc12g011350	32.5506689332048	55.0383428654442	61.5235231143357	18.8425326787413	0	0	0	0	0	0
Solyc12g011360	0	0	0	0	0	0	0	0	0	50.7249664436409
Solyc12g011370	796.570143516351	986.103643005875	1158.13875267932	1704.80057569564	778.035450504504	2123.75893256508	1110.55294861002	805.482596828819	873.859564453095	1442.27987921419
Solyc12g011390	0	0	0	0	0	0	0	0	0	0
Solyc12g011400	79.8412634210684	91.7305714424069	27.4361657131497	43.9659095837297	174.885844626676	125.473722492904	75.0907687672258	169.575283542909	245.922227154833	191.064040271047
Solyc12g011410	308.310109518279	857.680842986505	782.762121785771	908.927885884044	298.132168202168	1030.51103565931	1088.81614712477	1173.20291277241	690.01479269657	736.357429540187
Solyc12g011420	1504.70073370475	2307.02387177653	1923.441496284	2865.85949409046	1069.28234923318	4378.800556257	4911.52909923526	4126.94630274537	4135.31356730263	3589.63679199499
Solyc12g011430	47.904758052641	9.17305714424069	26.6047667521452	66.3974961060407	0	116.179372678615	464.377122639423	0	241.14703827804	16.9083221478803
Solyc12g011440	1395.37961917436	788.8829144047	898.742276845904	922.386837797431	972.200049656956	701.723410978834	2092.66116117085	751.107913518865	1444.49463522984	989.136845650998
Solyc12g011450	30343.3650813946	40008.2887346058	59246.7370596248	37579.1882690973	30656.6623307195	32027.1676663138	37252.9255999932	42474.0005034895	36022.8310893062	36215.9352085448
Solyc12g011455	1028.72397100223	1375.9585716361	725.81129295696	908.927885884044	695.41221682261	795.828702848512	710.398193995202	710.557302236864	1803.82759820851	1332.37578525297
Solyc12g011460	0	0	0	0	0	0	0	0	0	0
Solyc12g013480	0	0	0	0	0	0	0	0	0	0
Solyc12g013470	0	0	0	0	0	0	0	0	0	0
Solyc12g013490	0	0	0	20.6370596005262	0	0	0	0	0	0
Solyc12g013500	603.108620611455	279.778242899341	771.953935292712	471.960580429425	890.95386986976	669.193186628822	976.179993973936	423.938208857273	625.549742859866	598.554604034963
Solyc12g013510	153.540891194362	288.951300043582	36.1658548036973	70.8838134105029	191.410491363055	325.302243500122	322.099876554153	348.366615104455	481.100279336882	432.007630878342
Solyc12g013520	52.8180665708606	192.634200029055	28.2675646741542	188.425326787413	0	0	13.8325100360679	0	0	27.8987315440025
Solyc12g013530	898.521295269408	687.979285818052	668.86046412815	918.797783953861	906.10146271144	644.795518366313	820.070237852598	431.311047272182	479.906482117683	637.443744975087
Solyc12g013535	31.3223418036499	73.3844571539256	9.56108805155217	73.5756037931803	8.26232336818942	46.471749071446	161.049938277076	16.5888864335455	0	0
Solyc12g013540	3119.95090906944	3054.62802903215	3646.5158429659	4125.61739318345	2985.45284370578	2904.48431696537	3217.04661981694	3056.04152297982	3593.32962978663	2296.15014768215
Solyc12g013550	1983.74831423116	1091.59380016464	1536.42527993638	2125.6171388542	1845.25221889564	2315.4548974848	1933.58729575606	1541.84483351787	1933.95149510111	1582.6189530416
Solyc12g013560	115.46275017816	155.941971452092	19.9535750641089	170.480057569564	63.3444791561189	176.592646471495	118.564371737725	195.380217995091	74.0154275902895	371.983087253367
Solyc12g013570	0	0	0	0	99.1478804182731	0	127.456699618054	0	66.8526442751002	126.812416109102
Solyc12g013580	514.669067283502	1247.53577161673	1427.51201604479	1803.49955639381	466.132743355353	1422.03552158625	1438.58104375106	2434.87988652373	1656.99054024713	2655.4519933246
Solyc12g013590	0	0	0	0	0	72.0312110607413	0	127.181462657182	15.5193638495768	0
Solyc12g013600	21.4957247672107	110.076685730888	13.7180828565749	0	0	69.707623607169	31.6171657967267	121.651833846	42.9766998911358	23.6716510070324
Solyc12g013610	0	0	0	0	20.6558084204736	0	0	0	0	0
Solyc12g013620	1649.64333499223	756.777214399857	270.204662326474	556.303345753314	434.460503777294	685.458298803828	680.757101060771	1068.13996535996	925.192844878619	573.192120813142
Solyc12g013630	0	0	0	0	0	0	0	0	0	0
Solyc12g013640	0	0	0	0	11.704958104935	0	0	0	0	0
Solyc12g013650	0	0	136.349429604744	75.3701307149651	0	120.82654758576	86.9472059409983	353.896243915637	0	212.199442955898
Solyc12g013655	0.614163564777449	9.17305714424069	0	0	0	0	0	0	0	0
Solyc12g013660	0	0	0	0	0	0	0	0	0	0
Solyc12g013670	0	0	0	0	0	0	0	0	22.6821471647661	0
Solyc12g013680	12.283271295549	0	0	0	0	0	73.1146959049304	42.3938208857273	128.930099673407	33.8166442957606
Solyc12g013690	703.217281670179	366.922285769628	153.808807785839	99.5962441590611	180.394060205469	18.5886996285784	21.7368014852496	468.175239346728	550.340518050378	486.114261751559
Solyc12g013700	87.2112261983978	174.288085740573	56.5351293483085	308.658630547	97.7708265235749	385.715517293002	15.8085828983633	2652.37861976355	161.162624591759	89.6141073837656
Solyc12g013710	8790.52310265963	14539.2955736215	16129.971242449	18596.6824904568	7169.63110274637	3728.19606925675	8128.57571905219	15560.3754746657	7741.77496650044	10093.4229061771
Solyc12g013720	0	0	0	0	0	0	0	0	0	0
Solyc12g013730	0	36.6922285769628	0	0	0	0	0	0	0	0
Solyc12g013740	0	0	0	0	0	0	0	0	0	0
Solyc12g013750	524.495684319941	334.816585764785	660.962173998607	299.685995938076	738.100887558255	407.789598101938	186.738885486917	184.320960372727	287.70512982677	656.88831544515
Solyc12g013770	0	0	0	0	0	0	0	0	0	0
Solyc12g013780	0	0	0	0	0	0	0	0	0	0
Solyc12g013790	1462.93761129988	1770.40002883845	1155.64455579631	861.372922456745	1991.21993173365	1909.98888683643	1432.65282516418	1483.78373100046	1723.84318452223	887.686912763716
Solyc12g013800	700.146463846292	733.844571539256	523.781345432858	784.208264819994	1082.36436123281	1150.17578951829	628.391170209942	446.978328903864	1017.11523075688	1139.62091276713
Solyc12g013810	3142.67496096621	4407.65395780765	7194.09520957225	4478.24193331418	3981.75133651995	2639.59534725813	4825.56992972541	5308.44365873455	4223.65456152329	3925.26698663041
Solyc12g013820	0	55.0383428654442	17.8750776615975	0	0	0	0	158.516025920546	0	43.9616375844888
Solyc12g013830	1.2283271295549	0	0	0	0	0	0	0	0	0
Solyc12g013840	5018.33048779654	4123.28918633619	5678.03920418048	4729.47570236406	4545.65490639888	5272.21993215555	5175.3348263517	5005.23567892141	3613.624182513	3775.62833562167
Solyc12g013850	131.431002862374	0	58.6136267508198	0	0	0	0	186.164169976455	47.7518887679287	33.8166442957606
Solyc12g013860	0	0	11.6395854540635	3.58905384356977	5.50821557879295	0	0	12.9024672260909	35.8139165759465	74.3966174506733
Solyc12g013870	375.253938079021	1031.96892872708	566.598391924592	689.995601426288	653.412073034314	453.099553446598	516.743053490251	390.760435990182	871.471970014699	530.075899336048
Solyc12g013880	168.280816749021	362.335757197507	297.640828039624	344.549168982698	320.16503051734	393.848073380505	519.707162783694	470.018448950455	439.317376664944	140.339073827407
Solyc12g013890	886.852187538636	1724.53474311725	1408.38983994168	1002.24328581686	825.543809871593	994.495430128944	1529.48039541665	1273.65783617555	1308.40175224125	1606.29060404863
Solyc12g013895	92.1245347166173	0	10.808186493059	0	101.90198820767	0	0	0	0	0
Solyc12g013900	15252.1379676832	10292.1701158381	10126.4393450353	12244.0571873383	11284.9566670521	12603.1383481761	15563.5498634387	16787.953070748	17366.1681476765	15205.6541075888
Solyc12g013910	545.377245522375	449.479800067794	331.72818544081	385.82328818375	212.066299783529	132.444484853621	462.401049777127	623.004846059819	534.821154200801	373.673919468155
Solyc12g013920	1030.56646169656	834.748200125903	742.439272177051	1088.38057806253	1104.39722354799	638.986549732382	914.921735242778	965.841832353092	346.201193567483	366.910590609003
Solyc12g013930	0	0	0	0	0	0	0	0	0	0
Solyc12g013935	0	0	0	0	0	0	0	0	0	0
Solyc12g013940	0	0	0	0	0	0	0	0	0	0
Solyc12g013950	923.702001425283	610.008300092006	457.269428552495	859.57839553496	347.017581463956	903.875519439624	665.936554593555	525.314737062273	970.557139208151	873.314838938018
Solyc12g013960	937.827763415165	1513.55442879971	1134.85958177119	2393.00165020014	773.904288820409	2251.55624251156	2758.5977157644	2111.39660106959	1606.8510570408	1409.30865102582
Solyc12g013970	165.824162489911	165.115028596333	152.14600986383	245.850188284529	93.6396648394801	370.612198844782	529.587527095172	232.244410069637	411.860040623385	247.706919466446
Solyc12g013990	1512.07069648208	1357.61245734762	794.817406720337	786.002791741779	1454.16891280134	896.904757078907	1110.55294861002	901.329496222637	895.347914398663	843.725275179227
Solyc12g014000	92.1245347166173	165.115028596333	135.933730124242	114.849722994233	71.6068025243083	220.740808089368	84.9711330787029	12.9024672260909	243.534632716436	40.5799731549127
Solyc12g014010	274.53111345552	0	134.686631682735	55.6303345753314	355.279904832145	39.5009867107291	13.8325100360679	265.422182936728	254.27880768922	63.4062080545511
Solyc12g014020	119.147731566825	59.6248714375645	118.474351943146	84.3427653238896	218.95156925702	116.179372678615	221.320160577087	165.888864335455	5.96898609599109	13.5266577183042
Solyc12g014040	68.7863192550743	394.44145720235	196.625854277573	137.281309516544	103.967569049717	291.610225423323	59.2821858688625	110.592576223636	76.4030220286859	105.677013424252
Solyc12g014050	1952.42597242751	2898.68605758006	2117.98885315906	1884.25326787413	1850.76043447443	2253.87982996513	1910.86245783967	2084.67006181555	1920.81972568993	2429.7258926504
Solyc12g014060	1424.85947028368	816.402085837422	1774.20538278368	1290.26485676333	1300.62740354249	1520.78798836307	1156.00262444282	971.371461164274	1067.25471396321	1166.67422820374
Solyc12g150104	0	0	0	0	0	0	0	0	0	0
Solyc12g014070	1566.1170901825	1348.43940020338	1297.81377812808	1611.48517576283	1233.15176270227	1811.23642005961	2816.89186520212	1918.78119748009	2129.73423904962	1509.91316780571
Solyc12g014080	1730.71292554285	1476.86220022275	1818.26952771692	1310.00465290297	1206.98773870301	2400.26583954018	2292.24452026268	3197.96866246682	2007.9669226914	1562.32896646414
Solyc12g014090	173.808288832018	325.643528620545	242.352797132822	123.822357603157	288.492790939281	56.9278926125213	17.7846557606587	127.181462657182	262.635388223608	108.213261746434
Solyc12g014100	1246.75203649822	958.584471573153	922.021447754031	836.249545551756	830.363498503037	722.635698060985	744.979469085372	521.628317854819	699.565170450155	337.321026850212
Solyc12g014110	658.383341441425	577.902600087164	403.2284960872	759.084887915006	337.378204201068	1700.86601601492	1112.52902147232	486.607335384001	379.627515705033	537.684644302594
Solyc12g014120	1306.94006584641	1031.96892872708	971.073986453299	735.756037931803	1656.59583532198	1604.43713669167	894.172970188676	942.801712306501	790.29375910922	559.665463094838
Solyc12g014130	13.5115984251039	178.874614312694	93.1166836325081	0	57.836263577326	248.623857532236	9.88036431147708	376.014759160364	38.201511014343	113.285758390798
Solyc12g014140	1314.92419218852	825.575142981662	1439.15160149885	707.043607183244	2790.59971760598	329.949418407266	171.918339019701	377.857968764091	482.29407655608	297.586469802693
Solyc12g014150	681.107393338191	458.652857212035	839.712950614582	729.475193705556	890.26534292241	439.158028725164	353.71704235088	599.964726013228	478.712684898485	499.640919469863
Solyc12g014160	88.4395533279527	59.6248714375645	125.956942592187	196.500697935445	140.45949725922	80.1637671482443	0	17.5104912354091	37.0077137951447	181.764463089713
Solyc12g014170	2310.48333069276	2174.01454318504	2030.27626277308	1385.37478361793	1408.7261342763	1784.51516434353	2266.55557305284	1140.94674470718	1449.26982410664	1621.50809398172
Solyc12g014180	1627.53344666024	1320.92022877066	1430.83761188881	1351.27877210402	1830.10462605396	1287.26744927905	2195.41695001021	1306.83560904264	2798.26068180062	1623.19892619651
Solyc12g014190	422.544532566885	596.248714375645	502.16497244674	643.337901459881	632.75626461384	967.774174412862	798.333436367348	1022.98133006864	218.464891113274	623.071671149389
Solyc12g014200	70.0146463846292	27.5191714327221	0	0	0	97.5906730500365	0	145.613558694455	35.8139165759465	50.7249664436409
Solyc12g014210	3540.65295094199	2664.77310040192	2374.89113210946	2788.69483645371	2861.51799318294	3193.77095493512	2604.46403250536	3386.89764684887	2442.50911047955	2673.20573157988
Solyc12g014220	1128.21846849617	1320.92022877066	2300.89662458005	1146.70270302054	1471.38208648507	1135.07247107007	566.144875047637	1429.4090476905	2067.65678365131	1724.64885908379
Solyc12g014230	2837.43566927181	1568.59277166516	1364.32569500844	1191.56587606516	2931.74774181255	1772.89722707566	818.094164990302	778.756057574774	1754.88191222138	1437.20738256983
Solyc12g014240	337.789960627597	210.980314317536	1048.39408982672	53.8358076535465	1012.1346126032	0	264.793763547586	0	0	0
Solyc12g014250	5552.03862558814	4962.62391503422	6065.05542052809	6842.53115276576	6861.17103033397	5741.58459777715	7042.72368122086	5887.21147430492	6377.26474495688	6915.50375848305
Solyc12g014260	0	0	0	0	0	0	0	0	0	0
Solyc12g014270	46.0622673583087	165.115028596333	121.384248306662	119.336040298695	151.475928416806	46.471749071446	205.511577678723	161.280840326137	64.4650498367037	262.078993292145
Solyc12g014280	831.577466708666	940.238357284671	1050.88828670973	1335.12802980795	1272.39779870117	662.222424268105	964.323556800163	898.564681817046	1054.12294455203	965.465194643965
Solyc12g014290	4444.7017182944	3160.11818619092	3850.62428789251	3540.60161668158	3762.11124031558	2881.24844242965	2465.15089571353	2271.75583659387	3423.81042466049	1958.82912083193
Solyc12g014300	0	0	0	0	0	0	0	0	0	0
Solyc12g014310	10295.8379999292	13273.4136877163	11699.4461792558	15762.2272174975	8460.61912902597	15034.7726183396	16046.6996782699	15521.6680729874	14384.0626941193	12029.4257921094
Solyc12g014320	406.576279882671	412.787571490831	156.303004668853	251.233769049884	556.329773458088	553.013813950207	79.0429144918166	223.028362051	327.100438060312	177.537382552743
Solyc12g014330	194.689850034451	252.259071466619	152.977408824835	34.0960115139128	163.86941346909	164.974709203633	134.372954636088	25.8049344521818	23.8759443839643	0
Solyc12g014340	0	0	0	0	0	0	0	0	0	0
Solyc12g014350	4569.991085509	2962.89745758974	2465.09791937845	3013.01070167682	5022.11555396447	2216.70243070797	2043.25933961346	2633.94652372628	2461.60986598672	2231.05310741281
Solyc12g150105	0	0	0	0	0	0	0	0	0	0
Solyc12g014360	375.253938079021	853.094314414385	359.16435115396	309.555894007893	114.295473259954	608.779912835942	540.455927837796	1767.63800997446	914.448669905835	1203.02712082168
Solyc12g014380	2618.17927664627	2646.42698611344	2957.70180377364	3350.38176297238	2977.19052033759	5007.3309624483	3597.44064580881	3867.05374861982	3857.15881522944	5146.89326181477
Solyc12g014390	1285.4443410792	2939.96481472914	1835.72890589802	2178.55568304685	1138.82357091544	2637.27175980456	1495.88715675763	3174.00693761837	2760.05917078628	3365.60152353557
Solyc12g014400	2955.96923727386	3472.0021290951	2725.32579417287	3784.65727804432	2459.41825593105	4849.32701560539	5024.1652523861	3916.82040792046	3815.3759125575	3398.57275172394
Solyc12g014410	655.926687182316	697.152342962293	730.799686722988	859.57839553496	837.248767976528	190.534171192928	507.850725609922	361.269082330546	491.844454309666	280.678147654813
Solyc12g014420	3222.51622438728	1403.47774306883	1463.26217136798	867.653766682992	4106.37471399014	2115.62637647758	3305.96989862023	3577.66984083464	1470.7581740522	1259.67000001708
Solyc12g014430	528.180665708606	871.440428702866	851.352536068645	1909.37664477912	520.526372195934	1171.08807660044	762.764124846031	1498.52940783027	871.471970014699	510.631328865985
Solyc12g014440	898.521295269408	513.691200077479	1109.08621398005	394.795922792675	1821.15377573842	863.212739002109	636.295461659124	465.410424941137	453.642943295323	644.20707383424
Solyc12g014450	0	0	98.1050773985353	10.7671615307093	0	195.181346100073	13.8325100360679	94.003689790091	0	20.2899865774564
Solyc12g014460	1821.60913312991	981.517114433754	1824.08932044395	2419.91955402692	1882.43267405249	2572.21131110453	1697.44658871176	1246.9312969215	1912.46314515554	2260.6426711716
Solyc12g014470	833.419957402998	183.461142884814	766.13414256568	441.453622759082	564.592096826277	332.273005860839	705.458011839464	149.299977901909	448.86775441853	452.297617455798
Solyc12g014480	0	55.0383428654442	86.8811914249741	29.6096942094506	0	0	31.6171657967267	52.5314737062273	64.4650498367037	58.3337114101871
Solyc12g014490	234.610481744986	348.576171481146	411.126786216743	591.296620728119	287.804263991932	441.481616178737	543.420037131239	143.770349090727	792.681353547616	614.617510075449
Solyc12g014500	0	0	33.2559584401815	0	0	0	0	0	0	13.5266577183042
Solyc12g014530	130.202675732819	146.768914307851	133.85523272173	118.438776837802	220.328623151718	453.099553446598	258.8655449607	698.576439812637	274.57336041559	644.20707383424
Solyc12g014540	1548.30634680395	1541.07360023244	1411.7154357857	1310.00465290297	1991.21993173365	1280.29668691834	2129.21850912331	995.333186012728	1172.30886925265	1249.52500672835
Solyc12g014545	0	0	0	0	0	0	0	0	0	0
Solyc12g014550	0	0	0	0	0	0	0	0	0	0
Solyc12g014560	272.688622761187	252.259071466619	218.242227263691	164.199213343317	140.45949725922	95.2670855964642	176.85852117544	143.770349090727	93.116183097461	300.968134232269
Solyc12g014570	0	91.7305714424069	0	49.3494903490843	0	45.3099553446598	3.95214572459083	0	74.0154275902895	37.1983087253367
Solyc12g014580	147.399255546588	36.6922285769628	596.944454001257	62.808442262471	231.345054309304	0	0	0	0	0
Solyc12g014590	0	27.5191714327221	94.7794815545172	3.58905384356977	2.75410778939647	60.4132737928798	0	0	0	57.488295302793
Solyc12g014595	0	0	0	0	0	0	0	0	0	0
Solyc12g014600	1123.30515997795	674.219700101691	719.160101268924	1119.78479919377	851.70783387086	518.160002146623	883.304569446051	700.419649416364	549.14672083118	929.112302026023
Solyc12g014610	710.587244447509	587.075657231404	663.45637088162	913.414203188506	875.806277028079	692.429061164545	522.671272077138	1366.73992116377	980.107516961737	690.70495974091
Solyc12g014615	0	0	0	0	0	0	0	0	0	0
Solyc12g015630	476.5909262673	192.634200029055	335.885180245833	348.138222826268	155.607090100901	644.795518366313	165.990120432815	70.0419649416365	224.433877209265	233.334845640748
Solyc12g015640	931.071964202613	715.498457250774	513.804557900804	868.551030143884	557.706827352786	432.187266364448	741.027323360781	270.951811747909	386.790299020222	1011.11766444324
Solyc12g015650	326.120852896825	178.874614312694	167.526890642414	245.850188284529	101.21346126032	153.356771935772	357.66918807547	419.330184847955	328.29423527951	189.373208056259
Solyc12g015660	289.885202574956	192.634200029055	467.661915565052	193.808907552768	206.558084204736	336.920180767983	627.403133778795	694.890020605183	342.619801909888	219.808187922444
Solyc12g015680	808.239251247123	953.997943001032	727.889790359472	592.193884189012	789.05188166209	381.068342385857	331.98024086563	871.838142563001	413.053837842583	782.855315446858
Solyc12g015690	372.797283819912	587.075657231404	904.977769053438	805.742587881413	88.1314492606872	1294.23821163977	181.798703331178	815.620249649319	805.813122958797	1168.36506041853
Solyc12g015700	0	0	0	0	0	0	0	0	0	0
Solyc12g015710	491.945015386737	894.373071563468	1197.63020332703	724.091612940201	733.969725874161	672.67856780918	680.757101060771	1046.94305491709	636.29391783265	1049.16138927597
Solyc12g015730	52.8180665708606	77.9709857260459	317.594403103733	133.692255672974	117.04958104935	153.356771935772	92.8754245278846	184.320960372727	153.99984127657	263.769825506933
Solyc12g015740	598.195312093235	1577.7658288094	1045.0684939827	1082.09973383629	1083.74141512751	1588.17202451667	821.058274283745	728.067793472274	1067.25471396321	1155.68381880762
Solyc12g015750	0	0	0	0	0	0	0	0	0	0
Solyc12g015760	0	0	0	0	0	0	0	0	0	0
Solyc12g015770	692.776501068962	2256.57205748321	1268.71481449292	1892.32863902216	797.314205030279	5991.37024903617	3141.95585104971	5181.26219607737	5496.24239718859	5491.82303363152
Solyc12g015780	1133.13177701439	1004.44975729436	536.252329847926	551.817028448852	937.7737022895	839.976864466386	855.639549373915	615.63200764491	642.262903928641	1296.86830874242
Solyc12g015790	0	0	0	0	0	0	0	0	0	40.5799731549127
Solyc12g015800	69.4004828198517	110.076685730888	20.7849740251134	0	0	11.6179372678615	0	317.032051841091	0	123.430751679526
Solyc12g015810	0	0	0	0	0	0	0	0	0	0
Solyc12g015820	604.951111305787	454.066328639914	322.167097389258	600.269255337044	332.558515569624	1257.06081238261	598.750077275511	386.152411980864	989.657894715322	549.52046980611
Solyc12g015830	436.670294556766	596.248714375645	391.588910633137	548.227974605282	614.166037035414	871.345295089612	859.591695098506	622.083241257955	1077.99888893599	959.547281892207
Solyc12g015840	11.6691077307715	18.3461142884814	7.06689116853856	218.932284457756	33.7378204201068	1.16179372678615	54.3420037131239	36.8641920745455	9.55037775358574	45.6524697992768
